k,p,train_error,test_error,error_difference
1,1.0,0.0055999999999999895,0.0452,0.0396
1,2.0,0.005733333333333323,0.04333333333333332,0.0376
1,inf,0.0055999999999999895,0.04093333333333332,0.035333333333333335
3,1.0,0.02653333333333332,0.0432,0.016666666666666684
3,2.0,0.025333333333333315,0.0408,0.015466666666666686
3,inf,0.024933333333333314,0.04200000000000001,0.01706666666666669
5,1.0,0.03279999999999999,0.04053333333333334,0.007733333333333346
5,2.0,0.03226666666666665,0.03933333333333334,0.007066666666666682
5,inf,0.03173333333333332,0.039066666666666666,0.007333333333333343
7,1.0,0.03306666666666666,0.038400000000000004,0.005333333333333345
7,2.0,0.033733333333333324,0.03986666666666667,0.006133333333333347
7,inf,0.03439999999999999,0.04053333333333334,0.0061333333333333465
9,1.0,0.03359999999999999,0.0408,0.0072000000000000145
9,2.0,0.03493333333333332,0.0416,0.006666666666666677
9,inf,0.03546666666666666,0.040933333333333335,0.005466666666666674
