k,p,train_error,test_error,error_difference
1,1.0,0.0046666666666666575,0.047599999999999996,0.04293333333333334
1,2.0,0.004933333333333324,0.0472,0.042266666666666675
1,inf,0.004399999999999992,0.0472,0.042800000000000005
3,1.0,0.02386666666666665,0.04666666666666666,0.022800000000000008
3,2.0,0.02306666666666665,0.04573333333333332,0.022666666666666675
3,inf,0.023333333333333314,0.046,0.022666666666666682
5,1.0,0.028933333333333325,0.04413333333333334,0.015200000000000014
5,2.0,0.02879999999999999,0.042133333333333335,0.013333333333333348
5,inf,0.02879999999999999,0.04186666666666666,0.013066666666666676
7,1.0,0.029066666666666654,0.04173333333333334,0.01266666666666668
7,2.0,0.029733333333333327,0.04173333333333334,0.012000000000000009
7,inf,0.030133333333333324,0.04133333333333334,0.01120000000000001
9,1.0,0.030533333333333322,0.04346666666666667,0.012933333333333344
9,2.0,0.02919999999999999,0.04306666666666667,0.013866666666666676
9,inf,0.029599999999999987,0.0416,0.01200000000000001
