k,p,train_error,test_error,error_difference
1,1.0,0.006399999999999988,0.04506666666666666,0.038666666666666676
1,2.0,0.006666666666666654,0.04479999999999999,0.038133333333333345
1,inf,0.006133333333333321,0.04346666666666666,0.037333333333333336
3,1.0,0.025733333333333316,0.04346666666666667,0.017733333333333347
3,2.0,0.024133333333333312,0.041199999999999994,0.01706666666666668
3,inf,0.024799999999999982,0.04186666666666666,0.01706666666666668
5,1.0,0.031199999999999988,0.040266666666666666,0.009066666666666678
5,2.0,0.03146666666666666,0.040266666666666666,0.008800000000000007
5,inf,0.031333333333333324,0.039466666666666664,0.00813333333333334
7,1.0,0.03199999999999999,0.03893333333333333,0.006933333333333339
7,2.0,0.033999999999999996,0.039066666666666666,0.005066666666666668
7,inf,0.03199999999999999,0.040266666666666666,0.00826666666666667
9,1.0,0.03413333333333332,0.039999999999999994,0.00586666666666667
9,2.0,0.03266666666666665,0.039066666666666666,0.006400000000000008
9,inf,0.03426666666666666,0.0408,0.006533333333333338
