k,p,train_error,test_error,error_difference
1,1.0,0.005466666666666656,0.04253333333333333,0.03706666666666667
1,2.0,0.005333333333333324,0.041333333333333326,0.036000000000000004
1,inf,0.005066666666666657,0.04026666666666665,0.0352
3,1.0,0.026933333333333316,0.04226666666666667,0.015333333333333345
3,2.0,0.026399999999999983,0.04159999999999999,0.015200000000000009
3,inf,0.027333333333333324,0.041199999999999994,0.013866666666666671
5,1.0,0.032533333333333324,0.03973333333333333,0.007200000000000007
5,2.0,0.03306666666666666,0.039066666666666666,0.006000000000000002
5,inf,0.03199999999999999,0.039066666666666666,0.007066666666666671
7,1.0,0.03306666666666666,0.038933333333333334,0.005866666666666674
7,2.0,0.033733333333333324,0.03813333333333333,0.004400000000000004
7,inf,0.03426666666666666,0.038799999999999994,0.004533333333333334
9,1.0,0.03413333333333333,0.041466666666666666,0.0073333333333333375
9,2.0,0.03413333333333333,0.03919999999999999,0.005066666666666666
9,inf,0.03493333333333333,0.03893333333333333,0.004000000000000001
