k,p,train_error,test_error,error_difference
1,1.0,0.006133333333333321,0.042666666666666665,0.03653333333333334
1,2.0,0.005733333333333323,0.044266666666666656,0.038533333333333336
1,inf,0.0058666666666666555,0.04226666666666667,0.036400000000000016
3,1.0,0.02799999999999999,0.04346666666666667,0.015466666666666677
3,2.0,0.026799999999999984,0.0416,0.014800000000000018
3,inf,0.02639999999999998,0.041999999999999996,0.015600000000000017
5,1.0,0.03226666666666666,0.04106666666666667,0.008800000000000007
5,2.0,0.03266666666666666,0.03786666666666666,0.0052
5,inf,0.03333333333333332,0.038533333333333336,0.005200000000000009
7,1.0,0.032133333333333326,0.038799999999999994,0.0066666666666666706
7,2.0,0.03293333333333332,0.039066666666666666,0.0061333333333333405
7,inf,0.03359999999999999,0.03799999999999999,0.004399999999999999
9,1.0,0.033733333333333324,0.041466666666666666,0.007733333333333341
9,2.0,0.033733333333333324,0.039333333333333324,0.005600000000000006
9,inf,0.03413333333333333,0.03919999999999999,0.005066666666666665
