k,p,train_error,test_error,error_difference
1,1.0,0.005466666666666656,0.044933333333333325,0.03946666666666667
1,2.0,0.0055999999999999895,0.044,0.03840000000000001
1,inf,0.005466666666666656,0.04293333333333333,0.03746666666666667
3,1.0,0.025599999999999977,0.04466666666666667,0.01906666666666669
3,2.0,0.024666666666666646,0.043866666666666665,0.019200000000000023
3,inf,0.02466666666666665,0.04226666666666667,0.017600000000000015
5,1.0,0.031199999999999985,0.040266666666666666,0.009066666666666681
5,2.0,0.030399999999999986,0.03853333333333333,0.008133333333333343
5,inf,0.031066666666666652,0.0392,0.008133333333333347
7,1.0,0.032399999999999984,0.03893333333333333,0.006533333333333338
7,2.0,0.03293333333333332,0.0388,0.005866666666666678
7,inf,0.03279999999999998,0.039333333333333324,0.006533333333333342
9,1.0,0.033866666666666656,0.03959999999999999,0.005733333333333339
9,2.0,0.033599999999999984,0.04053333333333333,0.006933333333333342
9,inf,0.03399999999999999,0.04053333333333333,0.006533333333333342
